Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
17-Dec-01,1.69,0.0169,,17-Dec-01,1134.36,,17-Dec-01,27.1,,17-Dec-01,20.62,,17-Dec-01,277.75
18-Dec-01,1.69,0.0169,,18-Dec-01,1142.92,,18-Dec-01,27.22,,18-Dec-01,21.01,,18-Dec-01,278.85
19-Dec-01,1.66,0.0166,,19-Dec-01,1149.56,,19-Dec-01,27.3,,19-Dec-01,21.62,,19-Dec-01,278.65
20-Dec-01,1.64,0.0164,,20-Dec-01,1139.93,,20-Dec-01,26.23,,20-Dec-01,20.67,,20-Dec-01,276.1
21-Dec-01,1.64,0.0164,,21-Dec-01,1144.89,,21-Dec-01,26.54,,21-Dec-01,21,,21-Dec-01,277.5
24-Dec-01,1.63,0.0163,,24-Dec-01,1144.65,,24-Dec-01,26.43,,24-Dec-01,21.36,,,277.6
26-Dec-01,1.74,0.0174,,26-Dec-01,1149.37,,26-Dec-01,26.59,,26-Dec-01,21.49,,,277.6
27-Dec-01,1.72,0.0172,,27-Dec-01,1157.13,,27-Dec-01,26.66,,27-Dec-01,22.07,,27-Dec-01,277.7
28-Dec-01,1.7,0.017,,28-Dec-01,1161.02,,28-Dec-01,26.67,,28-Dec-01,22.43,,28-Dec-01,276.5
31-Dec-01,1.65,0.0165,,31-Dec-01,1148.08,,31-Dec-01,26.03,,31-Dec-01,21.9,,,277.4
02-Jan-02,1.7,0.017,,02-Jan-02,1154.67,,02-Jan-02,26.34,,02-Jan-02,23.3,,02-Jan-02,278.35
03-Jan-02,1.7,0.017,,03-Jan-02,1165.27,,03-Jan-02,27.2,,03-Jan-02,23.58,,03-Jan-02,278.8
04-Jan-02,1.69,0.0169,,04-Jan-02,1172.51,,04-Jan-02,27.07,,04-Jan-02,23.69,,04-Jan-02,277.75
07-Jan-02,1.68,0.0168,,07-Jan-02,1164.89,,07-Jan-02,26.94,,07-Jan-02,22.9,,07-Jan-02,278.6
08-Jan-02,1.67,0.0167,,08-Jan-02,1160.71,,08-Jan-02,27.26,,08-Jan-02,22.61,,08-Jan-02,278.6
09-Jan-02,1.65,0.0165,,09-Jan-02,1155.14,,09-Jan-02,27,,09-Jan-02,21.65,,09-Jan-02,281.1
10-Jan-02,1.64,0.0164,,10-Jan-02,1156.55,,10-Jan-02,27.22,,10-Jan-02,21.23,,10-Jan-02,286.85
11-Jan-02,1.6,0.016,,11-Jan-02,1145.6,,11-Jan-02,26.96,,11-Jan-02,21.05,,11-Jan-02,285.75
14-Jan-02,1.6,0.016,,14-Jan-02,1138.41,,14-Jan-02,26.9,,14-Jan-02,21.15,,14-Jan-02,286.35
15-Jan-02,1.62,0.0162,,15-Jan-02,1146.19,,15-Jan-02,27.33,,15-Jan-02,21.7,,15-Jan-02,284.2
16-Jan-02,1.6,0.016,,16-Jan-02,1127.57,,16-Jan-02,26.67,,16-Jan-02,20.78,,16-Jan-02,284.6
17-Jan-02,1.57,0.0157,,17-Jan-02,1138.88,,17-Jan-02,27.45,,17-Jan-02,22.48,,17-Jan-02,285
18-Jan-02,1.57,0.0157,,18-Jan-02,1127.58,,18-Jan-02,25.97,,18-Jan-02,22.17,,18-Jan-02,283.2
22-Jan-02,1.64,0.0164,,22-Jan-02,1119.31,,22-Jan-02,25.33,,22-Jan-02,21.82,,22-Jan-02,282.05
23-Jan-02,1.67,0.0167,,23-Jan-02,1128.18,,23-Jan-02,25.05,,23-Jan-02,23.02,,23-Jan-02,280.75
24-Jan-02,1.66,0.0166,,24-Jan-02,1132.15,,24-Jan-02,25.38,,24-Jan-02,23.21,,24-Jan-02,279.2
25-Jan-02,1.66,0.0166,,25-Jan-02,1133.28,,25-Jan-02,25.07,,25-Jan-02,23.25,,25-Jan-02,279
28-Jan-02,1.68,0.0168,,28-Jan-02,1133.06,,28-Jan-02,25.08,,28-Jan-02,23.27,,28-Jan-02,279.1
29-Jan-02,1.69,0.0169,,29-Jan-02,1100.64,,29-Jan-02,24.49,,29-Jan-02,23.07,,29-Jan-02,277.9
30-Jan-02,1.67,0.0167,,30-Jan-02,1113.57,,30-Jan-02,24.7,,30-Jan-02,24.09,,30-Jan-02,281.5
31-Jan-02,1.66,0.0166,,31-Jan-02,1130.2,,31-Jan-02,25.03,,31-Jan-02,24.72,,31-Jan-02,282.3
01-Feb-02,1.66,0.0166,,01-Feb-02,1122.2,,01-Feb-02,24.62,,01-Feb-02,24.41,,01-Feb-02,283.9
04-Feb-02,1.67,0.0167,,04-Feb-02,1094.44,,04-Feb-02,24.02,,04-Feb-02,25.35,,04-Feb-02,287.4
05-Feb-02,1.71,0.0171,,05-Feb-02,1090.02,,05-Feb-02,24.03,,05-Feb-02,25.45,,05-Feb-02,291.95
06-Feb-02,1.7,0.017,,06-Feb-02,1083.51,,06-Feb-02,23.73,,06-Feb-02,24.67,,06-Feb-02,299.5
07-Feb-02,1.68,0.0168,,07-Feb-02,1080.17,,07-Feb-02,23.5,,07-Feb-02,24.3,,07-Feb-02,299.5
08-Feb-02,1.66,0.0166,,08-Feb-02,1096.22,,08-Feb-02,23.83,,08-Feb-02,24.03,,08-Feb-02,304.3
11-Feb-02,1.7,0.017,,11-Feb-02,1111.94,,11-Feb-02,24.02,,11-Feb-02,24.98,,11-Feb-02,297.75
12-Feb-02,1.73,0.0173,,12-Feb-02,1107.5,,12-Feb-02,23.63,,12-Feb-02,24.71,,12-Feb-02,298.9
13-Feb-02,1.72,0.0172,,13-Feb-02,1118.51,,13-Feb-02,24.29,,13-Feb-02,25.01,,13-Feb-02,297.4
14-Feb-02,1.72,0.0172,,14-Feb-02,1116.48,,14-Feb-02,24.24,,14-Feb-02,24.6,,14-Feb-02,299
15-Feb-02,1.69,0.0169,,15-Feb-02,1104.18,,15-Feb-02,23.67,,15-Feb-02,23.9,,15-Feb-02,299.85
19-Feb-02,1.7,0.017,,19-Feb-02,1083.34,,19-Feb-02,23.16,,19-Feb-02,22.62,,19-Feb-02,296.5
20-Feb-02,1.72,0.0172,,20-Feb-02,1097.98,,20-Feb-02,23.54,,20-Feb-02,23.13,,20-Feb-02,291.3
21-Feb-02,1.73,0.0173,,21-Feb-02,1080.95,,21-Feb-02,22.81,,21-Feb-02,21.5,,21-Feb-02,292.15
22-Feb-02,1.72,0.0172,,22-Feb-02,1089.84,,22-Feb-02,22.79,,22-Feb-02,22.74,,22-Feb-02,292.75
25-Feb-02,1.73,0.0173,,25-Feb-02,1109.43,,25-Feb-02,23.21,,25-Feb-02,23.81,,25-Feb-02,291.95
26-Feb-02,1.75,0.0175,,26-Feb-02,1109.38,,26-Feb-02,23.01,,26-Feb-02,23.67,,26-Feb-02,294.2
27-Feb-02,1.74,0.0174,,27-Feb-02,1109.89,,27-Feb-02,22.94,,27-Feb-02,21.96,,27-Feb-02,297.4
28-Feb-02,1.73,0.0173,,28-Feb-02,1106.73,,28-Feb-02,22.92,,28-Feb-02,21.7,,28-Feb-02,296.85
01-Mar-02,1.75,0.0175,,01-Mar-02,1131.78,,01-Mar-02,24.11,,01-Mar-02,23.45,,01-Mar-02,295.4
04-Mar-02,1.74,0.0174,,04-Mar-02,1153.84,,04-Mar-02,24.87,,04-Mar-02,24.29,,04-Mar-02,297.4
05-Mar-02,1.75,0.0175,,05-Mar-02,1146.14,,05-Mar-02,24.79,,05-Mar-02,23.53,,05-Mar-02,297.8
06-Mar-02,1.74,0.0174,,06-Mar-02,1162.77,,06-Mar-02,25,,06-Mar-02,24.07,,06-Mar-02,292.7
07-Mar-02,1.74,0.0174,,07-Mar-02,1157.54,,07-Mar-02,24.64,,07-Mar-02,24.38,,07-Mar-02,291
08-Mar-02,1.74,0.0174,,08-Mar-02,1164.31,,08-Mar-02,25.13,,08-Mar-02,24.66,,08-Mar-02,289.15
11-Mar-02,1.77,0.0177,,11-Mar-02,1168.26,,11-Mar-02,25.28,,11-Mar-02,25.06,,11-Mar-02,291.2
12-Mar-02,1.79,0.0179,,12-Mar-02,1165.58,,12-Mar-02,24.57,,12-Mar-02,24.72,,12-Mar-02,293.6
13-Mar-02,1.77,0.0177,,13-Mar-02,1154.09,,13-Mar-02,24.4,,13-Mar-02,24.49,,13-Mar-02,293.15
14-Mar-02,1.76,0.0176,,14-Mar-02,1153.04,,14-Mar-02,24.05,,14-Mar-02,24.43,,14-Mar-02,291.2
15-Mar-02,1.76,0.0176,,15-Mar-02,1166.16,,15-Mar-02,24.55,,15-Mar-02,24.95,,15-Mar-02,290.3
18-Mar-02,1.74,0.0174,,18-Mar-02,1165.55,,18-Mar-02,24.42,,18-Mar-02,24.74,,18-Mar-02,292.05
19-Mar-02,1.78,0.0178,,19-Mar-02,1170.29,,19-Mar-02,24.45,,19-Mar-02,24.85,,19-Mar-02,293.1
20-Mar-02,1.76,0.0176,,20-Mar-02,1151.85,,20-Mar-02,23.61,,20-Mar-02,24.92,,20-Mar-02,291.85
21-Mar-02,1.75,0.0175,,21-Mar-02,1153.59,,21-Mar-02,24.11,,21-Mar-02,24.27,,21-Mar-02,292.75
22-Mar-02,1.75,0.0175,,22-Mar-02,1148.7,,22-Mar-02,23.75,,22-Mar-02,24.09,,22-Mar-02,294.25
25-Mar-02,1.75,0.0175,,25-Mar-02,1131.87,,25-Mar-02,23.27,,25-Mar-02,23.35,,25-Mar-02,297.7
26-Mar-02,1.79,0.0179,,26-Mar-02,1138.49,,26-Mar-02,23.21,,26-Mar-02,23.46,,26-Mar-02,296.1
27-Mar-02,1.74,0.0174,,27-Mar-02,1144.58,,27-Mar-02,23.36,,27-Mar-02,23.47,,27-Mar-02,299
28-Mar-02,1.73,0.0173,,28-Mar-02,1147.39,,28-Mar-02,23.7,,28-Mar-02,23.67,,28-Mar-02,301.4
01-Apr-02,1.76,0.0176,,01-Apr-02,1146.54,,01-Apr-02,23.72,,01-Apr-02,24.46,,,302.7
02-Apr-02,1.76,0.0176,,02-Apr-02,1136.76,,02-Apr-02,22.51,,02-Apr-02,24.07,,02-Apr-02,304
03-Apr-02,1.74,0.0174,,03-Apr-02,1125.4,,03-Apr-02,22.13,,03-Apr-02,23.75,,03-Apr-02,303.75
04-Apr-02,1.74,0.0174,,04-Apr-02,1126.34,,04-Apr-02,22.18,,04-Apr-02,24.9,,04-Apr-02,301.7
05-Apr-02,1.73,0.0173,,05-Apr-02,1122.73,,05-Apr-02,21.95,,05-Apr-02,24.74,,05-Apr-02,301
08-Apr-02,1.73,0.0173,,08-Apr-02,1125.29,,08-Apr-02,22.48,,08-Apr-02,24.56,,08-Apr-02,300.45
09-Apr-02,1.7,0.017,,09-Apr-02,1117.8,,09-Apr-02,21.56,,09-Apr-02,24.1,,09-Apr-02,298.7
10-Apr-02,1.69,0.0169,,10-Apr-02,1130.47,,10-Apr-02,22.12,,10-Apr-02,24.66,,10-Apr-02,298
11-Apr-02,1.69,0.0169,,11-Apr-02,1103.69,,11-Apr-02,21.53,,11-Apr-02,24.86,,11-Apr-02,301.3
12-Apr-02,1.69,0.0169,,12-Apr-02,1111.01,,12-Apr-02,21.98,,12-Apr-02,25.06,,12-Apr-02,300.35
15-Apr-02,1.68,0.0168,,15-Apr-02,1102.55,,15-Apr-02,21.88,,15-Apr-02,25,,15-Apr-02,300.1
16-Apr-02,1.68,0.0168,,16-Apr-02,1128.37,,16-Apr-02,22.72,,16-Apr-02,25.74,,16-Apr-02,297.75
17-Apr-02,1.68,0.0168,,17-Apr-02,1126.07,,17-Apr-02,22.25,,17-Apr-02,26.11,,17-Apr-02,300.85
18-Apr-02,1.67,0.0167,,18-Apr-02,1124.47,,18-Apr-02,22.15,,18-Apr-02,25.41,,18-Apr-02,304.25
19-Apr-02,1.66,0.0166,,19-Apr-02,1125.17,,19-Apr-02,22.48,,19-Apr-02,24.98,,19-Apr-02,301.8
22-Apr-02,1.64,0.0164,,22-Apr-02,1107.83,,22-Apr-02,21.84,,22-Apr-02,24.53,,22-Apr-02,303.7
23-Apr-02,1.65,0.0165,,23-Apr-02,1100.96,,23-Apr-02,21.21,,23-Apr-02,24.25,,23-Apr-02,302.7
24-Apr-02,1.64,0.0164,,24-Apr-02,1093.14,,24-Apr-02,20.83,,24-Apr-02,23.77,,24-Apr-02,304.2
25-Apr-02,1.65,0.0165,,25-Apr-02,1091.48,,25-Apr-02,21.11,,25-Apr-02,24.12,,25-Apr-02,307.25
26-Apr-02,1.65,0.0165,,26-Apr-02,1076.32,,26-Apr-02,20.24,,26-Apr-02,23.01,,26-Apr-02,306.6
29-Apr-02,1.7,0.017,,29-Apr-02,1065.45,,29-Apr-02,20.53,,29-Apr-02,23.96,,29-Apr-02,309.7
30-Apr-02,1.74,0.0174,,30-Apr-02,1076.92,,30-Apr-02,20.53,,30-Apr-02,24.27,,30-Apr-02,308.2
01-May-02,1.73,0.0173,,01-May-02,1086.46,,01-May-02,20.73,,01-May-02,23.98,,01-May-02,308.35
02-May-02,1.71,0.0171,,02-May-02,1084.56,,02-May-02,20.12,,02-May-02,23.69,,02-May-02,307.6
03-May-02,1.7,0.017,,03-May-02,1073.43,,03-May-02,19.47,,03-May-02,23.51,,03-May-02,310.45
06-May-02,1.71,0.0171,,06-May-02,1052.67,,06-May-02,19.1,,06-May-02,22.65,,,311.2
07-May-02,1.74,0.0174,,07-May-02,1049.49,,07-May-02,19.44,,07-May-02,22.47,,07-May-02,312
08-May-02,1.73,0.0173,,08-May-02,1088.85,,08-May-02,21.6,,08-May-02,24.37,,08-May-02,310.5
09-May-02,1.71,0.0171,,09-May-02,1073.01,,09-May-02,20.48,,09-May-02,24.19,,09-May-02,308.85
10-May-02,1.7,0.017,,10-May-02,1054.99,,10-May-02,19.67,,10-May-02,23.32,,10-May-02,311.15
13-May-02,1.74,0.0174,,13-May-02,1074.56,,13-May-02,20.7,,13-May-02,23.94,,13-May-02,310.75
14-May-02,1.75,0.0175,,14-May-02,1097.28,,14-May-02,21.56,,14-May-02,25.61,,14-May-02,308.4
15-May-02,1.73,0.0173,,15-May-02,1091.07,,15-May-02,21.51,,15-May-02,25.28,,15-May-02,308.3
16-May-02,1.71,0.0171,,16-May-02,1098.23,,16-May-02,21.9,,16-May-02,25.21,,16-May-02,310.1
17-May-02,1.7,0.017,,17-May-02,1106.59,,17-May-02,22.02,,17-May-02,25.01,,17-May-02,310.6
20-May-02,1.7,0.017,,20-May-02,1091.88,,20-May-02,21.22,,20-May-02,24.74,,20-May-02,311.5
21-May-02,1.7,0.017,,21-May-02,1079.88,,21-May-02,20.51,,21-May-02,23.46,,21-May-02,315.2
22-May-02,1.69,0.0169,,22-May-02,1086.02,,22-May-02,21.1,,22-May-02,24.32,,22-May-02,317.1
23-May-02,1.7,0.017,,23-May-02,1097.08,,23-May-02,21.54,,23-May-02,25.18,,23-May-02,317.15
24-May-02,1.68,0.0168,,24-May-02,1083.82,,24-May-02,20.93,,24-May-02,24.15,,24-May-02,320.95
